,MLS,Home_Type,Street_Number,Street_Name,City,Zip,County,List_Price,Market_Area,Area,Subdivision,School_District,Elementary,High_School,Year_Built,Bedrooms,Full_Baths,Half_Baths,Total_Baths,Room_Count,Fireplaces,Stories,Pool_Private,Garages,Style,DOM,CDOM,List_Date
91,71867153,Single-Family,907,Peachwood Bend,Houston,77077,Harris,1250000,31,Energy Corridor,Parkway Villages,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,1995.0,5,3,3,3.3,19,3.0,2.0,False,3.0,Traditional,89,182,11/9/2020
92,6454114,Single-Family,810,Peachwood Bend,Houston,77077,Harris,1425000,31,Energy Corridor,Parkway Villages/Enclave Lake,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,1995.0,4,3,2,3.2,18,3.0,2.0,False,2.0,Traditional,219,327,7/2/2020
93,12502411,Single-Family,14302,Belle River,Houston,77077,Harris,2195000,31,Energy Corridor,Lakes of Parkway,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,2015.0,4,5,1,5.1,21,4.0,2.0,True,4.0,"Mediterranean, Traditional",32,32,1/5/2021
94,43125295,Single-Family,12827,Westella Dr,Houston,77077,Harris,239000,31,Energy Corridor,Ashford West Sec 01,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,1973.0,3,2,0,2.0,3,1.0,1.0,False,2.0,Other Style,7,1141,1/30/2021
95,21979327,Single-Family,14014,Wickersham,Houston,77077,Harris,240000,31,Energy Corridor,Briar Village,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,1973.0,3,2,0,2.0,8,1.0,1.0,False,2.0,Traditional,20,20,1/10/2021
96,40734211,Single-Family,1518,Beaconshire,Houston,77077,Harris,248000,31,Energy Corridor,Stonehenge 3,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,1982.0,3,2,0,2.0,7,1.0,1.0,False,2.0,Traditional,39,39,12/22/2020
97,68337606,Single-Family,13919,Locke,Houston,77077,Harris,264999,31,Energy Corridor,Briar Village,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,1973.0,3,2,0,2.0,4,1.0,1.0,False,2.0,Ranch,11,11,1/26/2021
98,67540547,Single-Family,1565,Beaconshire,Houston,77077,Harris,270000,31,Energy Corridor,Stonehenge Sec 03 U/R R/P,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,1984.0,4,2,1,2.1,4,1.0,2.0,False,0.0,Traditional,14,14,1/23/2021
99,43908045,Single-Family,14219,Burgoyne,Houston,77077,Harris,274000,31,Energy Corridor,Briar Village Sec 01,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,1972.0,4,2,0,2.0,9,1.0,1.0,False,0.0,Traditional,34,34,1/3/2021
100,32920824,Single-Family,2210,Briarport,Houston,77077,Harris,275000,31,Energy Corridor,Briar Village Sec 01,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,1972.0,3,2,0,2.0,7,1.0,1.0,False,2.0,Traditional,244,569,6/7/2020
101,61634736,Single-Family,14215,Burgoyne,Houston,77077,Harris,275100,31,Energy Corridor,Briar Village Sec 01,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,1972.0,4,2,1,2.1,4,1.0,1.0,False,1.0,Ranch,88,88,11/5/2020
102,16754059,Single-Family,12965,Kingsbridge,Houston,77077,Harris,285000,31,Energy Corridor,Lake At Stonehenge,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,1984.0,2,2,1,2.1,10,2.0,2.0,False,2.0,Traditional,4,4,2/2/2021
103,58345218,Single-Family,12916,Kingsbridge,Houston,77077,Harris,294000,31,Energy Corridor,Stonehenge Sec 02,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,1991.0,3,2,1,2.1,7,1.0,2.0,False,2.0,Traditional,236,236,6/15/2020
104,55714488,Single-Family,12862,Kingsbridge,Houston,77077,Harris,297500,31,Energy Corridor,Lake At Stonehenge,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,1994.0,2,2,1,2.1,6,1.0,2.0,False,2.0,Other Style,9,95,1/28/2021
105,40154071,Single-Family,13711,Piping Rock,Houston,77077,Harris,305000,31,Energy Corridor,Briar Park,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,1971.0,3,3,0,3.0,5,1.0,1.0,False,2.0,Traditional,9,129,1/28/2021
106,42820558,Single-Family,12806,Chaseland,Houston,77077,Harris,309000,31,Energy Corridor,Suffolk Chase Patio Homes,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,1983.0,3,2,1,2.1,3,1.0,2.0,False,2.0,Traditional,33,124,12/28/2020
107,71525553,Single-Family,1917,PUEBLO NUEVO PATH,Houston,77077,Harris,310000,31,Energy Corridor,PARK AND LAKE VILLAS,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2020.0,3,2,1,2.1,7,1.0,2.0,False,2.0,Contemporary/Modern,107,107,10/22/2020
108,41549756,Single-Family,12735,Westella,Houston,77077,Harris,315000,31,Energy Corridor,Ashford West Sec 01,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,1973.0,4,2,0,2.0,8,1.0,1.0,False,1.0,Traditional,9,9,1/28/2021
109,34982666,Single-Family,12814,Park Royal,Houston,77077,Harris,319000,31,Energy Corridor,Lake At Stonehenge,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,1986.0,2,2,1,2.1,8,1.0,2.0,False,2.0,Traditional,92,92,11/6/2020
110,86877406,Single-Family,1925,PUEBLO NUEVO PATH,Houston,77077,Harris,325000,31,Energy Corridor,PARK AND LAKE VILLAS,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2020.0,3,2,1,2.1,7,1.0,2.0,False,2.0,Contemporary/Modern,129,129,9/30/2020
111,15009508,Single-Family,12859,Kingsbridge,Houston,77077,Harris,339000,31,Energy Corridor,Lake At Stonehenge Prcl R/P,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,1984.0,3,2,1,2.1,8,1.0,2.0,False,2.0,Traditional,99,99,8/24/2020
112,35421253,Single-Family,1678,Beaconshire,Houston,77077,Harris,345000,31,Energy Corridor,Stonehenge Sec 03 U/R R/P,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,1984.0,4,2,1,2.1,11,2.0,2.0,False,2.0,Traditional,218,218,7/3/2020
113,79053896,Single-Family,1935,Pueblo Nuevo Path,Houston,77077,Harris,359000,31,Energy Corridor,PARK AND LAKE VILLAS,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2020.0,3,3,1,3.1,10,1.0,2.0,False,2.0,Contemporary/Modern,145,145,9/14/2020
114,36865251,Single-Family,1450,Trace,Houston,77077,Harris,365000,31,Energy Corridor,Shepherd Trace,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,1983.0,4,3,1,3.1,13,1.0,2.0,False,2.0,Traditional,23,171,1/14/2021
115,20437368,Single-Family,1918,Pueblo Nuevo Path,Houston,77077,Harris,399000,31,Energy Corridor,PARK AND LAKE VILLAS,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2020.0,3,2,1,2.1,10,1.0,2.0,False,2.0,Contemporary/Modern,120,120,10/9/2020
116,10779848,Single-Family,1924,Pueblo Nuevo Path,Houston,77077,Harris,430000,31,Energy Corridor,PARK AND LAKE VILLAS,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2020.0,3,2,1,2.1,10,1.0,2.0,False,2.0,Contemporary/Modern,145,145,9/14/2020
117,93627936,Single-Family,12959,Kingsbridge,Houston,77077,Harris,459000,31,Energy Corridor,Lake at Stonehenge,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2020.0,3,3,1,3.1,10,1.0,2.0,False,2.0,Traditional,50,50,12/18/2020
118,63844610,Single-Family,13217,Leighton Gardens,Houston,77077,Harris,499000,31,Energy Corridor,Parkway Terrace Sec 1,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2015.0,4,4,1,4.1,13,1.0,3.0,False,2.0,Traditional,117,257,9/27/2020
119,58502663,Single-Family,13206,Parkway Spring,Houston,77077,Harris,518000,31,Energy Corridor,Parkway Terrace,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2018.0,3,3,1,3.1,8,1.0,2.0,False,0.0,Contemporary/Modern,87,87,11/11/2020
120,5384724,Single-Family,2019,Foreland,Houston,77077,Harris,519000,31,Energy Corridor,Parkway Plaza,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2000.0,3,2,1,2.1,8,1.0,1.0,False,2.0,"Ranch, Traditional",84,168,11/5/2020
121,15128890,Single-Family,2107,Pueblito,Houston,77077,Harris,560000,31,Energy Corridor,PARK AND LAKE VILLAS,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2020.0,3,3,1,3.1,9,1.0,2.0,False,2.0,Contemporary/Modern,145,145,9/14/2020
122,12941045,Single-Family,13214,Parkway Meadows,Houston,77077,Harris,580000,31,Energy Corridor,Parkway Ter Sec 2 Ameding Plat,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2017.0,4,3,1,3.1,10,1.0,2.0,False,2.0,Traditional,127,127,10/2/2020
123,10542236,Single-Family,13426,Stoneleigh Terrace,Houston,77077,Harris,585000,31,Energy Corridor,Parkway Terrace Sec 2 Amd Pla,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2017.0,4,4,1,4.1,7,1.0,3.0,False,2.0,Contemporary/Modern,71,71,11/27/2020
124,39806303,Single-Family,13124,Wornington,Houston,77077,Harris,589000,31,Energy Corridor,Parkway Terraces,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2014.0,4,3,1,3.1,7,1.0,2.0,False,2.0,Traditional,74,74,11/24/2020
125,80046473,Single-Family,2016,Arrowood Glen,Houston,77077,Harris,599000,31,Energy Corridor,PARKWAY TERRACE,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2014.0,4,3,1,3.1,11,1.0,2.0,True,2.0,Traditional,47,129,12/21/2020
126,44326391,Single-Family,2433,Prairie Hollow,Houston,77077,Harris,600000,31,Energy Corridor,The Parkway at Eldridge,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2020.0,4,4,1,4.1,9,0.0,3.0,False,2.0,Traditional,186,389,8/4/2020
127,45727313,Single-Family,2431,Prairie Hollow,Houston,77077,Harris,600000,31,Energy Corridor,The Parkway at Eldridge,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2020.0,3,3,1,3.1,9,0.0,3.0,False,2.0,Traditional,389,389,1/14/2020
128,69962159,Single-Family,2007,Whittington,Houston,77077,Harris,649000,31,Energy Corridor,Parkway Plaza,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,1992.0,4,3,1,3.1,12,1.0,2.0,True,3.0,Traditional,1,1,2/5/2021
129,94072838,Single-Family,2005,Arrowood Glen,Houston,77077,Harris,650000,31,Energy Corridor,Parkway Terrace,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2015.0,4,3,0,3.0,11,1.0,2.0,True,2.0,Traditional,5,5,2/1/2021
130,98023670,Single-Family,2423,Camden Creek,Houston,77077,Harris,660000,31,Energy Corridor,The Parkway at Eldridge,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2017.0,5,3,1,3.1,12,1.0,2.0,False,2.0,Mediterranean,5,539,2/1/2021
131,76836815,Single-Family,2103,Foreland,Houston,77077,Harris,665000,31,Energy Corridor,Parkway Plaza Sec 02 R/P,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2012.0,3,2,1,2.1,9,1.0,1.0,True,0.0,Traditional,39,39,12/29/2020
132,15365789,Single-Family,2403,Prairie Hollow,Houston,77077,Harris,875000,31,Energy Corridor,The Parkway at Eldridge,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2020.0,5,3,1,3.1,12,1.0,2.0,False,2.0,Traditional,275,275,5/7/2020
133,70775996,Single-Family,2411,Camden Creek,Houston,77077,Harris,875000,31,Energy Corridor,The Parkway at Eldridge,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2020.0,4,3,1,3.1,10,1.0,2.0,False,2.0,Traditional,276,276,5/6/2020
134,96862790,Single-Family,13610,Westin Hills,Houston,77077,Harris,1038000,31,Energy Corridor,Parkway/Eldridge Sec 1,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2014.0,5,4,1,4.1,0,1.0,2.0,True,3.0,Traditional,115,115,10/14/2020
135,75414077,Single-Family,13611,Westin Hills,Houston,77077,Harris,1050000,31,Energy Corridor,PARKWAY AT ELDRIDGE,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2014.0,5,5,1,5.1,11,1.0,2.0,True,2.0,Traditional,120,120,10/9/2020
136,96568297,Single-Family,2307,Wyndam Heights,Houston,77077,Harris,1200000,31,Energy Corridor,The parkway at Eldridge,27 - Houston,DAILY ELEMENTARY,WESTSIDE HIGH SCHOOL,2016.0,5,5,1,5.1,14,1.0,2.0,True,3.0,"Mediterranean, Traditional",35,35,1/2/2021
137,2068135,Single-Family,10910,Tupper Lake,Houston,77042,Harris,429000,31,Memorial West,Lakeside Forest,27 - Houston,ASKEW ELEMENTARY,WESTSIDE HIGH SCHOOL,1970.0,4,2,1,2.1,9,1.0,2.0,False,2.0,Traditional,96,96,10/9/2020
138,22534509,Single-Family,11003,Cranbrook,Houston,77042,Harris,489000,31,Memorial West,Lakeside Forest,27 - Houston,ASKEW ELEMENTARY,WESTSIDE HIGH SCHOOL,1972.0,4,3,1,3.1,4,1.0,2.0,False,1.0,Traditional,21,21,1/16/2021
139,70226576,Single-Family,11285,Riverview,Houston,77042,Harris,549900,31,Memorial West,Riverview Place,27 - Houston,ASKEW ELEMENTARY,WESTSIDE HIGH SCHOOL,2019.0,3,3,0,3.0,9,1.0,1.0,False,2.0,Contemporary/Modern,5,545,2/1/2021
140,86351152,Single-Family,403,Lakeside Estates,Houston,77042,Harris,569800,31,Memorial West,Lakeside Forest Sec 01,27 - Houston,ASKEW ELEMENTARY,WESTSIDE HIGH SCHOOL,1970.0,5,3,1,3.1,11,1.0,2.0,True,3.0,Traditional,33,176,1/4/2021
141,83391092,Single-Family,411,Lakeside Estates,Houston,77042,Harris,648000,31,Memorial West,Lakeside Forest Sec 01,27 - Houston,ASKEW ELEMENTARY,WESTSIDE HIGH SCHOOL,1970.0,5,3,0,3.0,9,1.0,2.0,False,2.0,Colonial,69,69,10/1/2020
142,50092068,Single-Family,11002,Lakeside Forest,Houston,77042,Harris,769000,31,Memorial West,Lakeside Forest Sec 01,27 - Houston,ASKEW ELEMENTARY,WESTSIDE HIGH SCHOOL,1971.0,4,2,1,2.1,10,1.0,2.0,True,2.0,Traditional,2,2,2/4/2021
143,38804751,Single-Family,10830,Candlewood,Houston,77042,Harris,679000,31,Memorial West,Lakeside Forest Sec 03,27 - Houston,WALNUT BEND ELEMENTARY,WESTSIDE HIGH SCHOOL,1972.0,5,4,1,4.1,12,1.0,2.0,True,2.0,French,99,99,10/30/2020
144,35706193,Single-Family,6019,Birchwood Cliff,Katy,77092,Harris,345715,25,Katy - Old Towne,Elyson,27 - Houston,MCELWAIN ELEMENTARY,PAETOW HIGH SCHOOL,2020.0,4,3,1,3.1,8,0.0,2.0,False,2.0,Traditional,19,19,1/18/2021
145,44589841,Single-Family,1264,Post Oak #A,Houston,77055,Harris,369900,24,Spring Branch,Spring Branch,27 - Houston,SINCLAIR ELEMENTARY,WALTRIP HIGH SCHOOL,2020.0,3,3,1,3.1,12,0.0,3.0,False,2.0,Contemporary/Modern,155,319,9/4/2020
146,68258530,Single-Family,9551,Neuens #B,Houston,77080,Harris,304990,24,Spring Branch,Spring Branch,27 - Houston,PINE SHADOWS ELEMENTARY,SPRING HIGH SCHOOL,2021.0,3,2,1,2.1,9,0.0,2.0,False,0.0,Contemporary/Modern,1,1,2/5/2021
147,53034777,Single-Family,9555,Neuens #C,Houston,77080,Harris,324990,24,Spring Branch,Spring Branch,27 - Houston,PINE SHADOWS ELEMENTARY,SPRING HIGH SCHOOL,2021.0,3,2,1,2.1,8,0.0,2.0,False,0.0,Contemporary/Modern,1,1,2/5/2021
148,30473496,Single-Family,8651,Cedardale Park,Houston,77063,Harris,393985,24,Memorial Villages,Briarmont,27 - Houston,VALLEY OAKS ELEMENTARY,MEMORIAL HIGH SCHOOL,2021.0,3,2,1,2.1,9,0.0,2.0,False,2.0,Traditional,12,12,1/25/2021
149,31884156,Single-Family,10932,Brambling Wood,Houston,77043,Harris,386084,24,Spring Branch,Brittmoore Crossing,27 - Houston,SHERWOOD ELEMENTARY,STRATFORD HIGH SCHOOL,2021.0,3,2,1,2.1,6,1.0,2.0,False,2.0,Contemporary/Modern,57,57,12/11/2020
150,95862664,Single-Family,10920,Brambling Wood,Houston,77043,Harris,407542,24,Spring Branch,Brittmoore Crossing,27 - Houston,SHERWOOD ELEMENTARY,STRATFORD HIGH SCHOOL,2020.0,3,2,1,2.1,6,1.0,2.0,False,2.0,Contemporary/Modern,31,31,1/6/2021
151,18637823,Single-Family,10927,Brambling Wood,Houston,77043,Harris,462880,24,Spring Branch,Brittmoore Crossing,27 - Houston,SHERWOOD ELEMENTARY,STRATFORD HIGH SCHOOL,2021.0,4,3,1,3.1,8,1.0,3.0,False,2.0,Contemporary/Modern,22,22,1/15/2021
152,95720120,Single-Family,10918,Brambling Wood,Houston,77043,Harris,464520,24,Spring Branch,Brittmoore Crossing,27 - Houston,SHERWOOD ELEMENTARY,STRATFORD HIGH SCHOOL,2021.0,5,3,1,3.1,9,1.0,3.0,False,2.0,Contemporary/Modern,131,131,9/28/2020
153,61025621,Single-Family,10929,Brambling Wood,Houston,77043,Harris,464741,24,Spring Branch,Brittmoore Crossing,27 - Houston,SHERWOOD ELEMENTARY,STRATFORD HIGH SCHOOL,2021.0,3,3,1,3.1,8,1.0,3.0,False,2.0,Contemporary/Modern,129,129,9/30/2020
154,94704979,Single-Family,10933,Brambling Wood,Houston,77043,Harris,475739,24,Spring Branch,Brittmoore Crossing,27 - Houston,SHERWOOD ELEMENTARY,STRATFORD HIGH SCHOOL,2021.0,3,3,1,3.1,8,1.0,3.0,False,2.0,Contemporary/Modern,57,57,12/11/2020
155,56633914,Single-Family,10926,Keaton Landing,Houston,77043,Harris,502158,24,Spring Branch,Brittmoore Crossing,27 - Houston,SHERWOOD ELEMENTARY,STRATFORD HIGH SCHOOL,2021.0,4,3,1,3.1,8,0.0,3.0,False,2.0,Contemporary/Modern,46,46,12/22/2020
156,16782804,Single-Family,1504,Woodvine,Houston,77055,Harris,739000,24,Spring Branch,Shadyvilla Estates,27 - Houston,HOUSMAN ELEMENTARY,NORTHBROOK HIGH SCHOOL,2013.0,3,3,1,3.1,9,1.0,2.0,False,2.0,Traditional,30,125,1/7/2021
157,35091012,Single-Family,5832,Post Oak,Houston,77055,Harris,379990,24,Spring Branch,Uptown North,27 - Houston,SINCLAIR ELEMENTARY,WALTRIP HIGH SCHOOL,2021.0,3,3,1,3.1,6,0.0,3.0,False,2.0,"Contemporary/Modern, Traditional",15,15,1/22/2021
158,44137814,Single-Family,5816,Post Oak,Houston,77055,Harris,379990,24,Spring Branch,Uptown North,27 - Houston,SINCLAIR ELEMENTARY,WALTRIP HIGH SCHOOL,2021.0,3,3,1,3.1,6,0.0,3.0,False,2.0,"Contemporary/Modern, Traditional",8,57,1/29/2021
159,94077125,Single-Family,5804,Post Oak,Houston,77055,Harris,379990,24,Spring Branch,Uptown North,27 - Houston,SINCLAIR ELEMENTARY,WALTRIP HIGH SCHOOL,2021.0,3,3,1,3.1,6,0.0,3.0,False,2.0,"Contemporary/Modern, Traditional",8,57,1/29/2021
160,41976029,Single-Family,5838,Post Oak,Houston,77055,Harris,379990,24,Spring Branch,Uptown North,27 - Houston,SINCLAIR ELEMENTARY,WALTRIP HIGH SCHOOL,2021.0,3,3,1,3.1,6,0.0,3.0,False,2.0,"Contemporary/Modern, Traditional",33,33,1/4/2021
161,3074089,Single-Family,5819,Post Oak,Houston,77055,Harris,379990,24,Spring Branch,Uptown North,27 - Houston,SINCLAIR ELEMENTARY,WALTRIP HIGH SCHOOL,2021.0,3,3,1,3.1,6,0.0,3.0,False,2.0,"Contemporary/Modern, Traditional",23,72,1/14/2021
162,2823691,Single-Family,5806,Post Oak,Houston,77055,Harris,379990,24,Spring Branch,Uptown North,27 - Houston,SINCLAIR ELEMENTARY,WALTRIP HIGH SCHOOL,2021.0,3,3,1,3.1,6,0.0,3.0,False,2.0,"Contemporary/Modern, Traditional",23,73,1/14/2021
163,63413120,Single-Family,5836,Post Oak,Houston,77055,Harris,379990,24,Spring Branch,Uptown North,27 - Houston,SINCLAIR ELEMENTARY,WALTRIP HIGH SCHOOL,2021.0,3,3,1,3.1,6,0.0,3.0,False,2.0,"Contemporary/Modern, Traditional",23,73,1/14/2021
164,68038383,Single-Family,5850,Post Oak,Houston,77055,Harris,575000,24,Spring Branch,Uptown North,27 - Houston,SINCLAIR ELEMENTARY,WALTRIP HIGH SCHOOL,2021.0,4,4,1,4.1,10,0.0,4.0,False,2.0,Contemporary/Modern,8,169,1/29/2021
165,60696810,Single-Family,5917,Post Oak,Houston,77055,Harris,599900,24,Spring Branch,Uptown North,27 - Houston,SINCLAIR ELEMENTARY,WALTRIP HIGH SCHOOL,2020.0,4,4,1,4.1,9,0.0,4.0,False,2.0,Contemporary/Modern,8,224,1/29/2021
166,92944717,Single-Family,7824,Janak,Spring Branch,77055,Harris,489900,24,Spring Branch,Spring Branch,27 - Houston,TREASURE FOREST ELEMENTARY,NORTHBROOK HIGH SCHOOL,2020.0,3,2,1,2.1,10,0.0,2.0,False,2.0,Traditional,267,267,5/15/2020
167,33763724,Single-Family,6609,43rd,Houston,77092,Harris,177500,24,Spring Branch,Langwood Sec 01,27 - Houston,BENBROOK ELEMENTARY,SCARBOROUGH HIGH SCHOOL,1954.0,3,1,0,1.0,3,0.0,1.0,False,0.0,Traditional,195,393,7/22/2020
168,47845460,Single-Family,6642,Midfield,Houston,77092,Harris,199500,24,Spring Branch,Langwood Sec,27 - Houston,BENBROOK ELEMENTARY,SCARBOROUGH HIGH SCHOOL,1954.0,3,2,0,2.0,3,0.0,1.0,False,1.0,Traditional,180,180,8/10/2020
169,97186762,Single-Family,3705A,BOLIN,Houston,77092,Harris,289999,24,Spring Branch,SAUER,27 - Houston,BENBROOK ELEMENTARY,SCARBOROUGH HIGH SCHOOL,2020.0,3,2,1,2.1,3,0.0,2.0,False,1.0,Contemporary/Modern,380,380,1/23/2020
170,16460769,Single-Family,4103,Lumberdale,Houston,77092,Harris,320000,24,Spring Branch,Langwood Sec 03,27 - Houston,BENBROOK ELEMENTARY,SCARBOROUGH HIGH SCHOOL,1960.0,4,2,1,2.1,4,0.0,1.0,False,0.0,Traditional,134,134,9/25/2020
171,41873004,Single-Family,5911,Jim,Houston,77092,Harris,325000,24,Spring Branch,Oak Forest Sec 17,27 - Houston,BENBROOK ELEMENTARY,SCARBOROUGH HIGH SCHOOL,1967.0,3,2,0,2.0,7,0.0,1.0,False,2.0,Traditional,1,1,2/5/2021
172,65317447,Single-Family,730,Last Arrow,Houston,77079,Harris,590000,23,Energy Corridor,Corrective/Mem Thicket Sec 01,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,1983.0,3,3,0,3.0,3,1.0,1.0,True,2.0,Contemporary/Modern,142,142,9/17/2020
173,57962108,Single-Family,815,Spear Point,Houston,77079,Harris,897000,23,Energy Corridor,Memorial Thicket Sec 01,27 - Houston,BUSH ELEMENTARY,WESTSIDE HIGH SCHOOL,1983.0,6,4,2,4.2,13,3.0,2.0,True,3.0,Traditional,157,157,9/2/2020
174,86599433,Single-Family,955,Queen Annes,Houston,77024,Harris,679000,23,Memorial Close In,Waterhill Villas/Queen Annes,27 - Houston,HUNTERS CREEK ELEMENTARY,MEMORIAL HIGH SCHOOL,2007.0,3,3,1,3.1,6,1.0,2.0,False,0.0,Mediterranean,0,0,2/6/2021
175,8478987,Single-Family,2210,Potomac #1,Houston,77057,Harris,815000,22,Galleria,Westhaven Estates,27 - Houston,BRIARGROVE ELEMENTARY,WISDOM HIGH SCHOOL,1994.0,3,4,1,4.1,7,2.0,2.0,False,2.0,"French, Traditional",10,10,1/27/2021
176,14753120,Single-Family,2210,Potomac #2,Houston,77057,Harris,847900,22,Galleria,Westhaven Estates Sec 01,27 - Houston,BRIARGROVE ELEMENTARY,WISDOM HIGH SCHOOL,1994.0,4,3,1,3.1,14,1.0,3.0,False,2.0,"French, Traditional",81,81,11/17/2020
177,36862015,Single-Family,5120,Longmont #4,Houston,77056,Harris,2195000,22,Tanglewood Area,Gaut Pt Rep 1 Amd Place,27 - Houston,BRIARGROVE ELEMENTARY,WISDOM HIGH SCHOOL,2018.0,4,4,1,4.1,10,2.0,3.0,False,2.0,Traditional,178,499,8/12/2020
178,92687204,Single-Family,21,Wynden #5,Houston,77056,Harris,1499000,22,Tanglewood Area,West Oaks,27 - Houston,,,1999.0,4,4,1,4.1,13,2.0,2.0,False,2.0,Traditional,139,322,9/20/2020
179,64197796,Single-Family,2211,Augusta #7,Houston,77057,Harris,699900,22,Galleria,HARVARD SQUARE,27 - Houston,BRIARGROVE ELEMENTARY,WISDOM HIGH SCHOOL,1996.0,3,2,1,2.1,10,1.0,3.0,False,2.0,Traditional,94,94,11/4/2020
180,86810708,Single-Family,4740,Post Oak Timber #44,Houston,77056,Harris,569000,22,Tanglewood Area,Post Oak Landing T/H,27 - Houston,BRIARGROVE ELEMENTARY,WISDOM HIGH SCHOOL,1994.0,3,3,1,3.1,7,1.0,3.0,False,2.0,Traditional,141,141,9/18/2020
181,48249192,Single-Family,5811,Fairdale #A,Houston,77057,Harris,429900,22,Galleria,Galleria,27 - Houston, ,WISDOM HIGH SCHOOL,2020.0,3,3,1,3.1,12,0.0,3.0,False,2.0,Contemporary/Modern,17,466,1/20/2021
182,19212744,Single-Family,5029,Tangle #A,Houston,77056,Harris,629000,22,Tanglewood Area,Tanglelane,27 - Houston,BRIARGROVE ELEMENTARY,WISDOM HIGH SCHOOL,1995.0,3,2,1,2.1,10,1.0,2.0,False,2.0,Georgian,154,154,8/28/2020
183,67911457,Single-Family,2215,Potomac #B,Houston,77057,Harris,695000,22,Galleria,Westhaven Estates Sec 01,27 - Houston,BRIARGROVE ELEMENTARY,WISDOM HIGH SCHOOL,1997.0,4,3,1,3.1,12,1.0,3.0,False,2.0,"Mediterranean, Traditional",142,142,9/17/2020
184,38351593,Single-Family,6011,Burgoyne #B,Houston,77057,Harris,925000,22,Galleria,Westhaven Estates,27 - Houston,BRIARGROVE ELEMENTARY,WISDOM HIGH SCHOOL,2015.0,4,4,1,4.1,13,2.0,3.0,False,2.0,Contemporary/Modern,110,1593,10/19/2020
185,49616925,Single-Family,2418,Potomac #B,Houston,77057,Harris,1075000,22,Galleria,Westhaven Estates Sec 1,27 - Houston,BRIARGROVE ELEMENTARY,WISDOM HIGH SCHOOL,2019.0,3,3,1,3.1,8,2.0,3.0,False,2.0,Traditional,124,1118,10/5/2020
